4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container config-init in pod argocd-server-74fbd754cb-cjfrb.
3,"[pr-cp-reg-12345 - management] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme6n1"" changing its up status often on node-exporter management/ae-aw-euc1-15995-aws-load-balancer-controller-7895559794-c8nd5"
1,[pr-cp-reg-12345 - kasten-io] - AlertmanagerFailedReload - Configuration has failed to load for kasten-io/executor-svc.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container cdf in pod kanister-job-6gvp5.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkTransmitErrs - <IP_ADDRESS>:<PORT> interface nvme0 has encountered  transmit errors in the last two minutes.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerFailedToSendAlerts - Alertmanager aris-kube-prometheus-stack/aris-kube-prometheus-stack-prometheus-node-exporter-822lp failed to send  of notifications to telegram.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container csi-provisioner in pod argocd-redis-ha-server.
3,[pr-cp-reg-12345 - aris-keda] - ARIS_host_high_cpu_load - CPU load is > 90%.
3,[pr-cp-reg-12345 - aris-sealed-secrets] - ARIS_cluster_autoscaler_unschedulable_pods - The cluster autoscaler is unable to scale up and there are unschedulable pods because of this condition.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container argocd-repo-server in pod argocd-redis-ha-haproxy.
3,[pr-cp-reg-12345 - kube-node-lease] - KubeCPUQuotaOvercommit - Cluster has overcommitted CPU resource requests for Namespaces.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerClusterFailedToSendAlerts - The minimum notification failure rate to opsgenie sent from any instance in the aris-kube-prometheus-stack-operator cluster is .
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container loadbalancer in pod adsadmin-0.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container kube-state-metrics in pod processengine-0.
1,[pr-cp-reg-12345 - management] - AlertmanagerMembersInconsistent - Alertmanager management/ae-aw-euc1-15995-external-dns has only found  members of the cert-manager cluster.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""eth1"" changing its up status often on node-exporter aris-kube-prometheus-stack/prometheus-aris-kube-prometheus-stack-prometheus"
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container zookeeper in pod simulation.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_restarted - The pod pr-customer-env/adsadmin has restarted. All other pods in the same namespace should be restarted to resolve resilience issues.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container external-dns in pod argocd-server-74fbd754cb-cjfrb.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_argocd_app_unknown - The ArgoCD app 2 is in unknown state for longer than 10 minutes and requires manual intervention.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container processengine in pod backup-tenants-28123035-nswx7.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container liveness-probe in pod efs-csi-controller.
4,[pr-cp-reg-12345 - aris-nginx-ingress] - CPUThrottlingHigh -  throttling of CPU in namespace aris-nginx-ingress for container controller in pod aris-nginx-ingress-ingress-nginx-controller-5f46b79bc7-hwdv6.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/ces (log-backup) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeRAIDDiskFailure - At least one device in RAID array on <IP_ADDRESS>:<PORT> failed. Array 'nvme0' needs attention and possibly a disk swap.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container csi-attacher in pod argocd-redis-6645d4fb89-kpv95.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container kube-state-metrics in pod octopus.
4,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - CPUThrottlingHigh -  throttling of CPU in namespace aris-kube-prometheus-stack for container kube-state-metrics in pod aris-kube-prometheus-stack-kube-state-metrics-785d575975-s2j2k.
3,[pr-cp-reg-12345 - pr-customer-env-spark] - NodeClockNotSynchronising - Clock on <IP_ADDRESS>:<PORT> is not synchronising. Ensure NTP is configured on this host.
1,[pr-cp-reg-12345 - management] - AlertmanagerConfigInconsistent - Alertmanager instances within the argocd-metrics cluster have different configurations.
4,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - CPUThrottlingHigh -  throttling of CPU in namespace aris-kube-prometheus-stack for container grafana-sc-dashboard in pod aris-kube-prometheus-stack-kube-state-metrics-785d575975-s2j2k.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_k8s_pod_crash_looping - Pod aris-kube-prometheus-stack/aris-kube-prometheus-stack-grafana-cf647cb96-2hnq5 (grafana-sc-datasources) is restarting  times / 5 minutes.
3,"[pr-cp-reg-12345 - aris-spot] - ConfigReloaderSidecarErrors - Errors encountered while the sealed-secrets-controller-cbbc8bd6b-qq22k config-reloader sidecar attempts to sync config in aris-spot namespace. As a result, configuration for service running in sealed-secrets-controller-cbbc8bd6b-qq22k may be stale and cannot be updated anymore."
3,[pr-cp-reg-12345 - pr-customer-env-spark] - ARIS_host_out_of_inodes - Disk is almost running out of available inodes (< 10% left).
3,[pr-cp-reg-12345 - basic-application-bootstrapping] - NodeHighNumberConntrackEntriesUsed -  of conntrack entries are used.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container controllermanager-svc in pod metering-svc.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container serviceenabling in pod umcadmin-0.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container elastic-metrics-sidecar in pod kanister-job-6gvp5.
3,[pr-cp-reg-12345 - pr-customer-env-spark] - ARIS_prometheus_configuration_reload_failure - Prometheus configuration could not be reloaded.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container octopus in pod cdf-0.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeRAIDDiskFailure - At least one device in RAID array on <IP_ADDRESS>:<PORT> failed. Array 'nvme5' needs attention and possibly a disk swap.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container controllermanager-svc in pod logging-svc-58b457d7d8-pfqmx.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container octopus in pod processboard.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_argocd_app_progressing - The ArgoCD app 15 is progressing for longer than 15 minutes and requires manual intervention.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/processengine (collaboration) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - aris-keda] - ARIS_host_high_number_conntrack_entries_used -  of conntrack entries are used.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container aws-load-balancer-controller in pod cert-manager-cainjector-7d8985bbc8-x7www.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_host_high_number_conntrack_entries_used -  of conntrack entries are used.
1,[pr-cp-reg-12345 - kasten-io] - AlertmanagerMembersInconsistent - Alertmanager kasten-io/kanister-svc-9559f74-79zgn has only found  members of the kube-state-metrics cluster.
3,"[pr-cp-reg-12345 - kasten-io] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme2n1"" changing its up status often on node-exporter kasten-io/auth-svc-97bd685df-phk9x"
3,"[pr-cp-reg-12345 - management] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme6n1"" changing its up status often on node-exporter management/ebs-csi-controller-86cb997fdc-bs5bs"
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/octopus-0 (prometheus-exporter) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/tm (ces) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - basic-application-bootstrapping] - AlertmanagerClusterCrashlooping -  of Alertmanager instances within the kube-state-metrics cluster have restarted at least 5 times in the last 10m.
3,[pr-cp-reg-12345 - kube-system] - KubeletPodStartUpLatencyHigh - Kubelet Pod startup 99th percentile latency is  seconds on node ip-10-0-138-163.eu-central-1.compute.internal.
1,[pr-cp-reg-12345 - aris-nginx-ingress] - AlertmanagerMembersInconsistent - Alertmanager aris-nginx-ingress/aris-nginx-ingress-ingress-nginx-controller-5f46b79bc7-hwdv6 has only found  members of the kubelet cluster.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - TargetDown - % of the aris-kube-prometheus-stack-operator/prometheus-operated targets in aris-kube-prometheus-stack namespace are down.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_host_filesystem_out_of_files - Filesystem on eth1 at <IP_ADDRESS>:<PORT> has only % available inodes left.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_restarted - The pod pr-customer-env/loadbalancer has restarted. All other pods in the same namespace should be restarted to resolve resilience issues.
3,[pr-cp-reg-12345 - kube-public] - KubeAPIErrorBudgetBurn - The API server is burning too much error budget.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/kanister-job-6kclt (portalserver) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - kasten-io] - AlertmanagerMembersInconsistent - Alertmanager kasten-io/dashboardbff-svc has only found  members of the kube-state-metrics cluster.
3,[pr-cp-reg-12345 - aris-keda] - ARIS_argocd_app_unknown - The ArgoCD app 23122faab4957433d2ae942409d7bd757433bb06c6ef58aabc0599bb6382b619 is in unknown state for longer than 10 minutes and requires manual intervention.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container argocd-application-controller in pod argocd-redis-ha-haproxy-84b857bc4b-qd5km.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container state-svc in pod metering-svc.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerClusterCrashlooping -  of Alertmanager instances within the kubelet cluster have restarted at least 5 times in the last 10m.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_argocd_app_out_of_sync - The ArgoCD app annotationComments is out of sync for longer than 10 minutes and requires manual intervention.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/processengine-0 (tm) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - pr-customer-env] - ARIS_host_filesystem_almost_out_of_files - Filesystem on /dev/nvme3n1 at <IP_ADDRESS>:<PORT> has only % available inodes left.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""nvme0n1p1"" changing its up status often on node-exporter aris-kube-prometheus-stack/prometheus-aris-kube-prometheus-stack-prometheus"
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerClusterFailedToSendAlerts - The minimum notification failure rate to pagerduty sent from any instance in the aris-kube-prometheus-stack-prometheus cluster is .
3,[pr-cp-reg-12345 - aris-cluster-autoscaler] - NodeRAIDDiskFailure - At least one device in RAID array on <IP_ADDRESS>:<PORT> failed. Array '/dev/nvme0n1' needs attention and possibly a disk swap.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container sentinel in pod management-external-dns-65bfcbd6d7-zlfjj.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container postgres in pod kanister-job-7lbrs.
2,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_volume_out_of_disk_space - Volume pr-customer-env/tmdata is full (< 5% free space left) and should be increased.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container settcpkeepalivetime in pod backup-tenants-28124475-fjqvp.
1,[pr-cp-reg-12345 - pr-customer-env] - AlertmanagerMembersInconsistent - Alertmanager pr-customer-env/register-smtp-server-6d78c-stqpc has only found  members of the kubelet cluster.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/processboard-0 (prometheus-exporter) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - kasten-io] - TargetDown - % of the kube-state-metrics/dashboardbff-svc targets in kasten-io namespace are down.
4,[pr-cp-reg-12345 - aris-keda] - CPUThrottlingHigh -  throttling of CPU in namespace aris-keda for container keda-operator in pod keda-operator-metrics-apiserver.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container abs in pod abs.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container config-init in pod ebs-csi-controller.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container umcadmin in pod cdf-0.
1,[pr-cp-reg-12345 - aris-nginx-ingress] - NodeFilesystemSpaceFillingUp - Filesystem on /dev/nvme0n1 at <IP_ADDRESS>:<PORT> has only % available space left and is filling up fast.
1,[pr-cp-reg-12345 - pr-customer-env-spark] - ARIS_k8s_node_memory_pressure - ip-10-0-147-93.eu-central-1.compute.internal has MemoryPressure condition.
3,"[pr-cp-reg-12345 - management] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme4n1"" changing its up status often on node-exporter management/argocd-redis-ha-haproxy"
3,[pr-cp-reg-12345 - falcon-system] - TargetDown - % of the kube-state-metrics/aris-kube-prometheus-stack-kube-state-metrics targets in falcon-system namespace are down.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container elastic-metrics-sidecar in pod backup-logs-28124400-ktxxf.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container aws-load-balancer-controller in pod management-ingress-delay-nbwqf.
3,[pr-cp-reg-12345 - aris-keda] - ARIS_argocd_app_progressing - The ArgoCD app 79cd6a440adbed21dbd5f26526d771b9c008e326b136813e4a930cd85d28d9bf is progressing for longer than 15 minutes and requires manual intervention.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/octopus (cloudsearch) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/simulation-0 (prometheus-exporter) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - aris-cluster-autoscaler] - CPUThrottlingHigh -  throttling of CPU in namespace aris-cluster-autoscaler for container controller in pod aris-kube-prometheus-stack-kube-state-metrics-785d575975-s2j2k.
1,[pr-cp-reg-12345 - aris-sealed-secrets] - AlertmanagerClusterDown -  of Alertmanager instances within the kubelet cluster have been up for less than half of the last 5m.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container container in pod backup-logs-28124280-qwm2q.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container admintools in pod adsadmin-0.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/zookeeper-0 (simulation) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/serviceenabling-0 (controller) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - management] - AlertmanagerMembersInconsistent - Alertmanager management/argocd-server-74fbd754cb-cjfrb has only found  members of the argocd-metrics cluster.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/serviceenabling-0 (tenant-backup) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container get-zone in pod ces.
3,"[pr-cp-reg-12345 - management] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme0n1"" changing its up status often on node-exporter management/argocd-redis-ha-haproxy-84b857bc4b-gksr6"
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_argocd_app_unknown - The ArgoCD app 9 is in unknown state for longer than 10 minutes and requires manual intervention.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""nvme7"" changing its up status often on node-exporter aris-kube-prometheus-stack/prometheus-aris-kube-prometheus-stack-prometheus"
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container tm in pod backup-tenants-28124475-fjqvp.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/collaboration-0 (elastic-metrics-sidecar) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container ces in pod cdf-0.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeFilesystemFilesFillingUp - Filesystem on eth2 at <IP_ADDRESS>:<PORT> has only % available inodes left and is filling up.
3,[pr-cp-reg-12345 - management] - TargetDown - % of the kubelet/argocd-redis-ha-announce-0 targets in management namespace are down.
3,[pr-cp-reg-12345 - kube-system] - NodeFilesystemAlmostOutOfFiles - Filesystem on /dev/nvme0n1 at <IP_ADDRESS>:<PORT> has only % available inodes left.
4,[pr-cp-reg-12345 - aris-spot] - CPUThrottlingHigh -  throttling of CPU in namespace aris-spot for container spotinst-kubernetes-cluster-controller in pod sealed-secrets-controller-cbbc8bd6b-qq22k.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container create-es-index-template in pod processboard.
3,[pr-cp-reg-12345 - pr-customer-env] - TargetDown - % of the kubelet/zookeeper-internal targets in pr-customer-env namespace are down.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container external-dns in pod cert-manager-webhook.
3,[pr-cp-reg-12345 - aris-keda] - ARIS_host_out_of_memory - Node memory is filling up (< 10% left).
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/elasticsearch-default-0 (prometheus-exporter) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container loadbalancer in pod create-es-index-template-61d85-nz2dz.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme0n1"" changing its up status often on node-exporter aris-kube-prometheus-stack/aris-kube-prometheus-stack-prometheus-node-exporter-822lp"
